age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
20,M,2,Clerk,25000,Security Guard,20000,82,73.6,77,70,70,80,74,74,73,72,71,73,76,5-10 hours,Often,1,More than 90%,Very actively,Fair,Often,Very motivated,Moderately engaged,Sometimes,Very effective,0
19,F,3,Data Entry Clerk,18000,Pharmacist,60000,78,74.5,85,71,77,73,75,71,70,77,70,73,77,16-20 hours,Sometimes,1,71-90%,Slightly,Excellent,Always,Very motivated,Moderately engaged,Never,Very effective,0
21,M,1,Administrative Assistant,35000,Sales Assistant,23000,85,74.4,78,71,73,79,78,72,72,78,70,76,71,11-15 hours,Sometimes,1,71-90%,Very actively,Poor,Always,Extremely motivated,Extremely engaged,Often,Moderately effective,0
22,F,2,None,0,Waiter,0,80,74.3,75,72,74,85,76,74,72,70,72,71,76,5-10 hours,Sometimes,0,Less than 50%,Not at all,Poor,Sometimes,Very motivated,Slightly engaged,Sometimes,Not effective,0
20,M,3,None,0,None,0,90,74.4,74,76,70,73,70,80,82,70,70,79,74,5-10 hours,Sometimes,1,Less than 50%,Very actively,Fair,Sometimes,Moderately motivated,Slightly engaged,Often,Moderately effective,0
19,F,2,Nurse,40000,Mechanic,28000,87,74.3,72,77,77,85,75,70,74,75,71,70,71,5-10 hours,Never,1,Less than 50%,Not at all,Fair,Always,Not motivated,Slightly engaged,Often,Moderately effective,0
20,M,2,Teacher,30000,Doctor,42000,82,74.2,71,77,73,70,78,72,74,71,76,75,79,16-20 hours,Often,1,71-90%,Slightly,Poor,Often,Not motivated,Very engaged,Often,Not effective,0
21,F,1,Engineer,55000,None,0,79,73.7,70,80,71,72,75,75,73,72,73,72,78,5-10 hours,Often,0,71-90%,Not at all,Fair,Always,Moderately motivated,Moderately engaged,Often,Not effective,0
22,M,3,Clerk,25000,Security Guard,19000,76,74.4,80,73,82,73,77,79,70,73,70,71,70,5-10 hours,Always,1,71-90%,Not at all,Excellent,Sometimes,Extremely motivated,Very engaged,Never,Moderately effective,0
18,F,2,Housekeeper,15000,Accountant,33000,88,74.3,74,76,74,75,71,84,72,70,73,72,76,5-10 hours,Always,1,Less than 50%,Slightly,Fair,Always,Very motivated,Slightly engaged,Rarely,Extremely effective,0
19,M,1,Software Developer,65000,Teacher,30000,85,74.3,71,79,75,78,81,72,71,76,73,70,71,16-20 hours,Sometimes,1,More than 90%,Very actively,Good,Sometimes,Very motivated,Slightly engaged,Rarely,Extremely effective,0
20,F,2,Teacher,32000,Engineer,55000,81,74.1,73,70,78,83,70,72,75,70,77,72,75,5-10 hours,Often,1,71-90%,Extremely actively,Poor,Always,Not motivated,Very engaged,Never,Extremely effective,0
21,M,3,Clerk,27000,Security Guard,21000,83,74.5,73,73,72,70,82,83,70,77,70,74,75,More than 20 hours,Rarely,0,50-70%,Moderately,Fair,Always,Very motivated,Slightly engaged,Often,Moderately effective,0
22,F,1,Marketing Manager,50000,Clerk,17000,86,73.2,72,74,80,75,70,70,75,74,73,70,72,5-10 hours,Always,1,71-90%,Slightly,Good,Often,Extremely motivated,Very engaged,Rarely,Extremely effective,0
18,M,2,Data Entry Clerk,22000,Pharmacist,60000,84,74.2,76,76,71,76,76,72,72,70,74,81,72,Less than 5 hours,Always,1,More than 90%,Not at all,Good,Always,Very motivated,Very engaged,Sometimes,Extremely effective,0
20,F,1,Sales Manager,45000,Mechanic,27000,82,74,70,81,70,71,75,77,71,76,71,72,80,5-10 hours,Rarely,1,50-70%,Not at all,Fair,Always,Very motivated,Very engaged,Rarely,Very effective,0
21,M,3,Nurse,38000,Accountant,36000,80,74.1,70,76,71,75,73,74,74,71,84,70,77,5-10 hours,Often,1,Less than 50%,Not at all,Poor,Sometimes,Not motivated,Moderately engaged,Sometimes,Very effective,0
22,F,2,Teacher,33000,Doctor,40000,75,74.1,70,73,80,71,78,75,74,81,71,70,72,5-10 hours,Always,1,71-90%,Slightly,Excellent,Always,Very motivated,Very engaged,Rarely,Moderately effective,0
19,M,2,Engineer,60000,Sales Assistant,23000,78,73.6,71,72,72,74,73,81,71,73,71,73,79,5-10 hours,Rarely,0,Less than 50%,Not at all,Excellent,Always,Very motivated,Moderately engaged,Never,Extremely effective,0
18,F,3,Housekeeper,15000,Security Guard,20000,88,74.1,73,71,72,81,74,77,77,73,70,74,73,11-15 hours,Often,1,71-90%,Slightly,Fair,Often,Very motivated,Very engaged,Never,Not effective,0
21,M,2,Software Developer,65000,Teacher,30000,85,74,70,82,85,79,71,71,71,71,74,70,70,Less than 5 hours,Rarely,1,71-90%,Very actively,Good,Rarely,Very motivated,Very engaged,Often,Very effective,0
22,F,1,Clerk,25000,Engineer,55000,79,74.5,75,71,70,77,85,71,74,71,72,73,80,Less than 5 hours,Sometimes,0,71-90%,Moderately,Excellent,Always,Very motivated,Extremely engaged,Sometimes,Very effective,0
20,M,2,Teacher,30000,Clerk,18000,80,73.4,74,76,74,70,74,70,78,70,74,77,70,16-20 hours,Sometimes,1,71-90%,Slightly,Good,Often,Extremely motivated,Very engaged,Rarely,Moderately effective,0
19,F,1,Marketing Manager,50000,Security Guard,19000,85,74.5,70,74,71,70,80,73,83,77,72,78,71,11-15 hours,Sometimes,1,More than 90%,Very actively,Excellent,Sometimes,Extremely motivated,Moderately engaged,Sometimes,Very effective,0
18,F,1,housewife,0,janitor,18000,77,74.4,73,85,76,71,70,72,72,75,73,81,70,5-10 hours,Sometimes,0,Less than 50%,Very actively,Good,Sometimes,Very motivated,Very engaged,Never,Not effective,0
19,M,2,teacher,25000,driver,20000,84,73.3,74,78,71,75,70,72,70,75,78,71,72,Less than 5 hours,Sometimes,1,More than 90%,Very actively,Good,Always,Very motivated,Very engaged,Often,Very effective,0
20,F,3,nurse,30000,engineer,35000,91,73.5,82,77,73,71,75,73,70,73,71,73,71,5-10 hours,Often,0,71-90%,Not at all,Poor,Rarely,Extremely motivated,Slightly engaged,Often,Moderately effective,0
18,M,4,office clerk,20000,construction worker,22000,81,74.1,75,70,71,73,80,75,73,72,76,71,79,More than 20 hours,Often,1,Less than 50%,Very actively,Fair,Often,Very motivated,Moderately engaged,Often,Very effective,0
19,F,5,vendor,10000,security guard,12000,76,73.9,76,71,70,73,78,76,71,83,71,72,72,16-20 hours,Often,0,Less than 50%,Not at all,Good,Often,Extremely motivated,Very engaged,Often,Not effective,0
20,M,2,teacher,25000,driver,20000,86,74.4,72,80,70,70,74,73,70,74,84,81,70,Less than 5 hours,Often,1,More than 90%,Not at all,Good,Often,Very motivated,Very engaged,Rarely,Not effective,0
18,F,3,nurse,30000,engineer,35000,95,74.5,79,70,72,74,72,78,74,75,77,75,73,5-10 hours,Sometimes,1,More than 90%,Slightly,Poor,Always,Extremely motivated,Extremely engaged,Often,Extremely effective,0
19,M,1,housewife,0,janitor,18000,77,74.3,70,71,70,70,75,76,84,77,80,71,73,11-15 hours,Never,0,71-90%,Very actively,Good,Rarely,Very motivated,Very engaged,Often,Not effective,0
20,F,4,office clerk,20000,construction worker,22000,82,74.3,84,72,75,70,71,72,74,72,81,72,74,Less than 5 hours,Rarely,1,Less than 50%,Moderately,Good,Always,Very motivated,Very engaged,Often,Very effective,0
18,M,5,vendor,10000,security guard,12000,76,74.5,74,70,71,72,80,85,71,75,72,71,78,16-20 hours,Rarely,1,Less than 50%,Not at all,Good,Sometimes,Very motivated,Slightly engaged,Often,Extremely effective,0
19,F,2,teacher,25000,driver,20000,88,74.4,70,85,71,73,77,82,70,71,71,77,71,Less than 5 hours,Often,1,Less than 50%,Moderately,Fair,Sometimes,Very motivated,Slightly engaged,Sometimes,Very effective,0
20,M,3,nurse,30000,engineer,35000,93,73.4,77,71,70,81,73,75,70,71,71,78,70,16-20 hours,Rarely,1,50-70%,Very actively,Good,Always,Extremely motivated,Moderately engaged,Never,Moderately effective,0
18,F,1,housewife,0,janitor,18000,78,73.5,71,72,82,70,85,71,70,71,74,72,70,5-10 hours,Sometimes,0,71-90%,Slightly,Fair,Often,Very motivated,Very engaged,Often,Moderately effective,0
19,M,4,office clerk,20000,construction worker,22000,80,73.4,71,70,78,78,76,70,72,72,75,73,72,Less than 5 hours,Always,1,Less than 50%,Not at all,Good,Sometimes,Not motivated,Extremely engaged,Often,Very effective,0
20,F,5,vendor,10000,security guard,12000,76,74.2,82,70,79,73,70,71,83,74,71,70,73,11-15 hours,Always,0,71-90%,Moderately,Good,Often,Very motivated,Extremely engaged,Never,Very effective,0
18,M,2,teacher,25000,driver,20000,90,74.5,75,77,71,73,71,71,81,70,75,83,72,Less than 5 hours,Sometimes,1,More than 90%,Not at all,Excellent,Always,Very motivated,Very engaged,Often,Extremely effective,0
19,F,3,nurse,30000,engineer,35000,94,74.4,78,73,72,71,84,75,71,71,71,73,79,16-20 hours,Sometimes,1,71-90%,Slightly,Excellent,Often,Very motivated,Very engaged,Sometimes,Moderately effective,0
20,M,1,housewife,0,janitor,18000,76,74.4,74,80,76,83,75,70,75,73,71,71,70,16-20 hours,Always,1,71-90%,Slightly,Poor,Always,Very motivated,Moderately engaged,Never,Very effective,0
18,F,4,office clerk,20000,construction worker,22000,79,74.5,70,78,71,70,83,70,80,71,71,74,81,5-10 hours,Often,1,71-90%,Moderately,Good,Often,Moderately motivated,Moderately engaged,Rarely,Very effective,0
19,M,5,vendor,10000,security guard,12000,76,74.5,71,72,70,70,73,77,72,82,80,81,71,5-10 hours,Always,0,71-90%,Moderately,Fair,Sometimes,Very motivated,Moderately engaged,Sometimes,Very effective,0
20,F,2,teacher,25000,driver,20000,87,73.6,71,80,71,75,70,75,75,71,79,70,73,16-20 hours,Often,1,Less than 50%,Slightly,Good,Often,Very motivated,Slightly engaged,Rarely,Extremely effective,0
18,M,3,nurse,30000,engineer,35000,93,74,71,71,76,70,71,78,72,71,85,73,76,11-15 hours,Rarely,1,50-70%,Slightly,Fair,Always,Not motivated,Very engaged,Rarely,Very effective,0
19,F,1,housewife,0,janitor,18000,77,74,70,73,71,70,81,70,74,70,78,76,81,5-10 hours,Always,0,Less than 50%,Slightly,Fair,Often,Not motivated,Moderately engaged,Rarely,Not effective,0
20,M,4,office clerk,20000,construction worker,22000,82,74.3,72,72,80,72,73,71,70,77,79,70,81,Less than 5 hours,Often,1,More than 90%,Very actively,Fair,Often,Very motivated,Very engaged,Often,Very effective,0
18,F,5,vendor,10000,security guard,12000,76,74.3,70,79,70,71,79,71,82,78,71,74,72,Less than 5 hours,Always,0,71-90%,Not at all,Good,Always,Very motivated,Slightly engaged,Rarely,Extremely effective,0
19,M,2,teacher,25000,driver,20000,88,74.1,70,72,73,76,77,71,72,70,79,77,78,Less than 5 hours,Always,1,More than 90%,Very actively,Good,Always,Moderately motivated,Very engaged,Sometimes,Not effective,0
20,F,3,nurse,30000,engineer,35000,94,74.3,71,74,72,77,82,83,70,77,71,70,70,5-10 hours,Always,1,71-90%,Very actively,Good,Sometimes,Very motivated,Moderately engaged,Rarely,Moderately effective,0
18,M,1,housewife,0,janitor,18000,76,74.3,72,70,70,85,70,84,75,72,70,70,79,5-10 hours,Often,1,50-70%,Slightly,Poor,Sometimes,Moderately motivated,Very engaged,Often,Extremely effective,0
19,F,4,office clerk,20000,construction worker,22000,80,74.4,74,73,74,82,74,73,70,83,73,72,70,5-10 hours,Sometimes,1,71-90%,Not at all,Poor,Sometimes,Extremely motivated,Very engaged,Sometimes,Moderately effective,0
20,M,5,vendor,10000,security guard,12000,76,74.3,75,77,72,71,70,76,80,73,72,70,81,Less than 5 hours,Sometimes,0,Less than 50%,Moderately,Fair,Rarely,Very motivated,Very engaged,Often,Very effective,0
18,F,2,teacher,25000,driver,20000,89,73.1,75,75,74,70,71,71,75,71,81,70,71,11-15 hours,Rarely,1,71-90%,Slightly,Fair,Always,Very motivated,Very engaged,Often,Extremely effective,0
19,M,3,nurse,30000,engineer,35000,95,73.9,73,70,78,71,72,79,75,77,74,70,74,More than 20 hours,Sometimes,1,50-70%,Slightly,Poor,Sometimes,Extremely motivated,Extremely engaged,Often,Extremely effective,0
20,F,1,housewife,0,janitor,18000,76,73.3,71,73,79,73,71,72,74,70,74,73,76,Less than 5 hours,Rarely,0,71-90%,Not at all,Good,Sometimes,Very motivated,Moderately engaged,Often,Extremely effective,0
18,M,4,office clerk,20000,construction worker,22000,82,74.3,70,72,73,75,75,78,78,71,70,84,71,Less than 5 hours,Sometimes,1,50-70%,Moderately,Excellent,Always,Very motivated,Slightly engaged,Rarely,Very effective,0
19,F,5,vendor,10000,security guard,12000,76,73.6,71,74,77,70,70,72,80,81,70,75,70,5-10 hours,Sometimes,1,More than 90%,Extremely actively,Fair,Often,Very motivated,Moderately engaged,Sometimes,Extremely effective,0
20,M,2,teacher,25000,driver,20000,90,74.3,76,70,73,80,74,72,71,78,73,77,73,11-15 hours,Rarely,1,71-90%,Not at all,Good,Often,Very motivated,Moderately engaged,Rarely,Very effective,0
18,F,3,nurse,30000,engineer,35000,97,74.1,79,72,81,72,72,77,70,73,73,72,74,16-20 hours,Rarely,1,71-90%,Moderately,Good,Often,Not motivated,Very engaged,Never,Extremely effective,0
19,M,1,housewife,0,janitor,18000,76,74.4,70,76,72,73,73,76,76,75,71,84,72,5-10 hours,Often,1,Less than 50%,Not at all,Good,Often,Very motivated,Moderately engaged,Often,Extremely effective,0
20,F,4,office clerk,20000,construction worker,22000,77,74.4,72,73,79,83,71,71,71,78,72,78,70,Less than 5 hours,Always,1,Less than 50%,Not at all,Poor,Always,Extremely motivated,Moderately engaged,Often,Not effective,0
18,F,1,housewife,0,janitor,18000,77,73.7,74,72,72,72,73,70,84,78,73,70,73,Less than 5 hours,Often,0,Less than 50%,Slightly,Fair,Always,Extremely motivated,Very engaged,Often,Extremely effective,0
19,M,2,teacher,25000,driver,20000,84,74.2,73,73,73,70,74,75,85,74,70,78,71,5-10 hours,Rarely,1,Less than 50%,Slightly,Excellent,Sometimes,Very motivated,Very engaged,Often,Extremely effective,0
20,F,3,nurse,30000,engineer,35000,91,74.3,85,74,72,74,71,74,82,71,70,74,70,11-15 hours,Sometimes,1,Less than 50%,Slightly,Poor,Always,Very motivated,Very engaged,Often,Not effective,0
18,M,4,office clerk,20000,construction worker,22000,81,73.9,84,75,76,80,72,72,70,72,70,71,71,Less than 5 hours,Always,1,71-90%,Slightly,Excellent,Always,Very motivated,Moderately engaged,Rarely,Very effective,0
19,F,5,vendor,10000,security guard,12000,76,74.4,74,73,80,71,70,79,70,84,77,70,70,More than 20 hours,Often,0,71-90%,Slightly,Poor,Always,Extremely motivated,Extremely engaged,Often,Extremely effective,0
20,M,2,teacher,25000,driver,20000,86,73.2,70,71,70,70,78,77,76,71,75,74,73,16-20 hours,Rarely,1,71-90%,Very actively,Poor,Always,Moderately motivated,Very engaged,Never,Very effective,0
18,F,3,nurse,30000,engineer,35000,95,73.8,74,71,73,70,85,70,72,75,77,74,71,5-10 hours,Never,1,71-90%,Moderately,Good,Sometimes,Extremely motivated,Very engaged,Often,Extremely effective,0
19,M,1,housewife,0,janitor,18000,77,74,72,70,72,71,80,71,73,75,72,80,78,Less than 5 hours,Rarely,0,71-90%,Very actively,Excellent,Always,Moderately motivated,Slightly engaged,Often,Extremely effective,0
20,F,4,office clerk,20000,construction worker,22000,82,74.5,70,71,77,72,81,74,75,74,71,74,80,11-15 hours,Never,1,More than 90%,Not at all,Fair,Often,Not motivated,Very engaged,Sometimes,Not effective,0
18,M,5,vendor,10000,security guard,12000,76,74.3,74,71,73,76,71,74,73,74,79,75,77,More than 20 hours,Often,1,Less than 50%,Extremely actively,Poor,Always,Extremely motivated,Slightly engaged,Sometimes,Moderately effective,0
19,F,2,teacher,25000,driver,20000,88,74.5,72,75,78,77,73,75,70,73,70,77,79,Less than 5 hours,Often,1,Less than 50%,Very actively,Fair,Often,Very motivated,Slightly engaged,Rarely,Very effective,0
20,M,3,nurse,30000,engineer,35000,93,74.2,72,72,71,74,70,78,70,77,83,77,72,5-10 hours,Always,1,71-90%,Moderately,Good,Always,Very motivated,Very engaged,Never,Extremely effective,0
18,F,1,housewife,0,janitor,18000,78,74.2,74,73,71,73,81,76,70,84,70,74,70,Less than 5 hours,Always,0,71-90%,Slightly,Poor,Often,Extremely motivated,Moderately engaged,Often,Not effective,0
19,M,4,office clerk,20000,construction worker,22000,80,74.4,77,70,70,76,76,75,75,71,71,79,78,5-10 hours,Sometimes,1,50-70%,Slightly,Fair,Rarely,Very motivated,Very engaged,Often,Extremely effective,0
20,F,5,vendor,10000,security guard,12000,76,73.8,71,73,72,71,74,75,70,71,79,80,76,5-10 hours,Sometimes,1,71-90%,Very actively,Good,Always,Very motivated,Very engaged,Never,Very effective,0
18,M,2,teacher,25000,driver,20000,90,73.8,76,70,80,72,74,73,75,78,72,71,71,Less than 5 hours,Often,1,71-90%,Very actively,Poor,Always,Very motivated,Extremely engaged,Often,Moderately effective,0
19,F,3,nurse,30000,engineer,35000,94,74.1,75,79,76,76,76,71,70,70,72,76,74,Less than 5 hours,Often,1,71-90%,Slightly,Poor,Always,Extremely motivated,Extremely engaged,Never,Very effective,0
20,M,1,housewife,0,janitor,18000,76,74.5,70,76,72,74,70,74,83,75,76,77,72,16-20 hours,Always,0,71-90%,Very actively,Poor,Often,Very motivated,Very engaged,Often,Extremely effective,0
18,F,4,office clerk,20000,construction worker,22000,79,74.5,71,72,74,72,74,70,80,81,72,83,70,5-10 hours,Rarely,1,71-90%,Slightly,Excellent,Sometimes,Very motivated,Slightly engaged,Never,Not effective,0
19,M,5,vendor,10000,security guard,12000,76,74,71,82,77,72,73,77,70,70,71,78,73,5-10 hours,Sometimes,1,More than 90%,Moderately,Good,Always,Very motivated,Very engaged,Never,Very effective,0
20,F,2,teacher,25000,driver,20000,87,73.5,79,70,70,77,70,70,76,73,74,71,78,16-20 hours,Sometimes,1,71-90%,Very actively,Good,Often,Very motivated,Very engaged,Often,Not effective,0
18,M,3,nurse,30000,engineer,35000,93,73.7,71,83,74,76,72,77,72,70,72,74,70,Less than 5 hours,Always,1,50-70%,Not at all,Good,Sometimes,Very motivated,Very engaged,Often,Not effective,0
19,F,1,housewife,0,janitor,18000,77,73.5,70,78,72,74,73,72,72,72,74,72,80,Less than 5 hours,Sometimes,0,Less than 50%,Not at all,Fair,Often,Not motivated,Very engaged,Rarely,Very effective,0
20,M,4,office clerk,20000,construction worker,22000,82,74.3,70,71,70,74,73,72,81,71,79,84,72,11-15 hours,Always,1,More than 90%,Not at all,Poor,Often,Not motivated,Extremely engaged,Sometimes,Very effective,0
18,F,5,vendor,10000,security guard,12000,76,74,74,77,73,72,84,72,70,74,70,76,72,Less than 5 hours,Often,1,71-90%,Not at all,Good,Often,Moderately motivated,Very engaged,Often,Not effective,0
19,M,2,teacher,25000,driver,20000,88,74.4,81,73,79,72,72,72,73,72,78,74,72,More than 20 hours,Sometimes,1,71-90%,Moderately,Good,Sometimes,Extremely motivated,Extremely engaged,Rarely,Very effective,0
20,F,3,nurse,30000,engineer,35000,94,74.2,71,70,73,72,79,77,74,70,79,72,79,5-10 hours,Always,1,Less than 50%,Moderately,Good,Often,Very motivated,Extremely engaged,Often,Extremely effective,0
18,M,1,housewife,0,janitor,18000,76,73.6,74,71,70,70,75,78,73,70,72,73,84,5-10 hours,Always,0,50-70%,Extremely actively,Poor,Always,Very motivated,Moderately engaged,Rarely,Very effective,0
19,F,4,office clerk,20000,construction worker,22000,80,74.5,83,71,73,79,72,76,71,71,71,78,74,5-10 hours,Often,1,Less than 50%,Not at all,Excellent,Rarely,Not motivated,Moderately engaged,Often,Extremely effective,0
20,M,5,vendor,10000,security guard,12000,76,74.5,71,81,70,72,82,75,78,72,72,73,73,5-10 hours,Sometimes,1,More than 90%,Moderately,Poor,Often,Moderately motivated,Slightly engaged,Sometimes,Extremely effective,0
18,F,2,teacher,25000,driver,20000,89,73.2,75,74,70,76,71,77,70,70,70,75,77,Less than 5 hours,Often,1,71-90%,Slightly,Fair,Always,Not motivated,Moderately engaged,Often,Very effective,0
19,M,3,nurse,30000,engineer,35000,95,74.4,81,70,70,71,74,74,76,80,73,78,71,Less than 5 hours,Rarely,1,50-70%,Very actively,Excellent,Sometimes,Extremely motivated,Very engaged,Often,Not effective,0
20,F,1,housewife,0,janitor,18000,76,74,70,78,75,70,76,72,70,70,78,84,71,5-10 hours,Never,0,More than 90%,Moderately,Poor,Always,Moderately motivated,Slightly engaged,Rarely,Very effective,0
18,M,4,office clerk,20000,construction worker,22000,82,74.5,70,73,79,80,70,75,71,71,75,76,79,Less than 5 hours,Rarely,1,71-90%,Not at all,Excellent,Often,Extremely motivated,Moderately engaged,Often,Moderately effective,0
19,F,5,vendor,10000,security guard,12000,76,72.9,74,74,74,74,70,70,72,71,76,73,74,11-15 hours,Sometimes,1,More than 90%,Very actively,Excellent,Always,Extremely motivated,Moderately engaged,Never,Not effective,0
20,M,2,teacher,25000,driver,20000,90,74.5,75,73,73,72,82,71,78,75,70,80,70,Less than 5 hours,Often,1,Less than 50%,Moderately,Fair,Always,Extremely motivated,Very engaged,Often,Very effective,0
18,F,3,nurse,30000,engineer,35000,97,73.4,85,72,71,70,74,74,71,70,75,75,70,5-10 hours,Sometimes,1,More than 90%,Not at all,Poor,Often,Very motivated,Extremely engaged,Never,Very effective,0
19,M,1,housewife,0,janitor,18000,76,74.2,71,71,80,70,77,73,76,81,70,72,75,5-10 hours,Often,0,Less than 50%,Slightly,Good,Often,Very motivated,Slightly engaged,Often,Extremely effective,0
20,F,4,office clerk,20000,construction worker,22000,77,74.4,76,70,77,71,74,71,80,71,75,70,83,5-10 hours,Often,1,71-90%,Not at all,Good,Always,Extremely motivated,Slightly engaged,Often,Moderately effective,0
